MDC3349670.1	QIZ20453.1	95.870	1138	47	0	1	1138	1	1138	0.0	2232
MDC3349671.1	QIZ20454.1	91.228	228	20	0	1	228	1	228	3.28e-151	415
MDC3349672.1	QIZ20455.1	93.902	410	25	0	1	410	1	410	0.0	721
MDC3349673.1	QIZ20456.1	95.946	444	18	0	1	444	1	444	0.0	872
MDC3349674.1	QIZ20457.1	95.062	81	4	0	1	81	1	81	2.32e-45	136
MDC3349675.1	QIZ20458.1	95.826	551	23	0	1	551	1	551	0.0	1103
MDC3349676.1	QIZ20459.1	90.323	248	24	0	1	248	1	248	2.54e-149	412
MDC3349677.1	QIZ20460.1	88.235	187	22	0	1	187	1	187	5.40e-116	323
MDC3349678.1	QIZ20461.1	96.603	471	16	0	1	471	1	471	0.0	899
MDC3349679.1	QIZ20462.1	94.769	497	26	0	1	497	1	497	0.0	958
MDC3349680.1	QIZ20463.1	93.878	637	39	0	1	637	1	637	0.0	1211
MDC3349681.1	QIZ20464.1	92.233	103	8	0	1	103	1	103	1.30e-51	153
MDC3349682.1	QIZ20465.1	95.238	210	10	0	1	210	1	210	6.55e-148	405
MDC3349683.1	QIZ20466.1	98.137	161	3	0	1	161	1	161	6.90e-120	330
MDC3349684.1	QIZ20467.1	96.386	332	12	0	1	332	1	332	0.0	640
MDC3349685.1	QIZ20468.1	95.582	679	30	0	1	679	1	679	0.0	1355
MDC3349686.1	QIZ20469.1	96.614	443	15	0	1	443	1	443	0.0	891
MDC3349687.1	QIZ20470.1	94.554	202	11	0	1	202	1	202	3.48e-147	403
MDC3349688.1	QIZ20471.1	98.977	391	4	0	1	391	1	391	0.0	802
MDC3349689.1	QIZ20472.1	97.030	202	6	0	1	202	1	202	1.58e-147	404
MDC3349690.1	QIZ20473.1	98.266	173	3	0	1	173	1	173	2.57e-131	360
MDC3349691.1	QIZ20474.1	97.541	122	3	0	1	122	1	122	6.09e-84	236
MDC3349692.1	QIZ20475.1	98.111	794	15	0	1	794	1	794	0.0	1578
MDC3349693.1	QIZ20476.1	99.526	422	2	0	1	422	1	422	0.0	862
MDC3349694.1	QIZ20477.1	96.059	203	8	0	1	203	1	203	4.04e-149	408
MDC3349695.1	QIZ20478.1	90.612	490	29	2	1	477	1	486	0.0	857
MDC3349696.1	QIZ20479.1	80.000	80	16	0	1	80	1	80	3.05e-46	138
MDC3349700.1	QIZ20480.1	65.294	170	59	0	13	182	13	182	2.83e-79	230
MDC3349701.1	QIZ20481.1	75.566	221	54	0	1	221	1	221	1.84e-123	345
MDC3349702.1	QIZ20482.1	77.857	140	31	0	1	140	1	140	1.45e-81	232
MDC3349704.1	QIZ20483.1	76.168	214	50	1	1	213	2	215	1.81e-113	318
MDC3349705.1	QIZ20484.1	87.903	248	30	0	1	248	1	248	2.74e-166	455
MDC3349706.1	QIZ20485.1	70.928	485	141	0	1	485	1	485	0.0	677
MDC3349707.1	QIZ20487.1	77.904	439	97	0	4	442	2	440	0.0	664
MDC3349708.1	QIZ20488.1	55.825	206	77	2	19	211	15	219	9.20e-71	211
MDC3349709.1	QIZ20489.1	62.637	364	135	1	1	364	1	363	1.14e-168	471
MDC3349710.1	QIZ20495.1	95.480	531	24	0	1	531	1	531	0.0	1073
MDC3349711.1	QIZ20496.1	98.469	196	3	0	1	196	1	196	2.31e-135	372
MDC3349712.1	QIZ20497.1	96.825	252	8	0	1	252	1	252	0.0	496
MDC3349713.1	QIZ20498.1	94.737	266	14	0	1	266	1	266	3.22e-168	461
MDC3349714.1	QIZ20499.1	93.023	258	18	0	1	258	1	258	2.34e-172	471
MDC3349715.1	QIZ20500.1	95.822	383	16	0	1	383	1	383	0.0	776
MDC3349717.1	QIZ20506.1	88.235	204	24	0	1	204	1	204	1.36e-131	363
MDC3349718.1	QIZ20507.1	98.643	221	3	0	1	221	1	221	9.15e-159	434
MDC3349719.1	QIZ20508.1	95.470	861	39	0	1	861	1	861	0.0	1561
MDC3349720.1	QIZ20510.1	89.631	434	45	0	1	434	1	434	0.0	809
MDC3349721.1	QIZ20511.1	98.822	594	7	0	1	594	1	594	0.0	1219
MDC3349722.1	QIZ20512.1	97.872	94	2	0	1	94	1	94	1.96e-63	182
MDC3349723.1	QIZ20513.1	95.103	388	19	0	1	388	1	388	0.0	775
MDC3349724.1	QIZ20514.1	66.201	358	119	1	1	356	1	358	3.26e-162	454
MDC3349725.1	QIZ20516.1	95.265	359	17	0	1	359	1	359	0.0	624
MDC3349727.1	QIZ20517.1	94.828	116	6	0	1	116	1	116	9.57e-81	228
MDC3349728.1	QIZ20518.1	99.192	619	5	0	1	619	1	619	0.0	1296
MDC3349729.1	QIZ20519.1	98.077	156	3	0	1	156	1	156	2.16e-117	324
MDC3349730.1	QIZ20520.1	90.875	263	24	0	1	263	2	264	0.0	502
MDC3349731.1	QIZ20521.1	89.394	132	14	0	13	144	1	132	8.30e-89	250
MDC3349732.1	QIZ20522.1	91.016	256	23	0	1	256	1	256	1.39e-166	456
MDC3349733.1	QIZ20523.1	93.514	185	12	0	1	185	1	185	5.36e-117	325
MDC3349734.1	QIZ20524.1	93.023	387	27	0	1	387	1	387	0.0	686
MDC3349735.1	QIZ20525.1	95.813	406	17	0	1	406	1	406	0.0	749
MDC3349736.1	QIZ20526.1	97.442	391	10	0	1	391	1	391	0.0	783
MDC3349737.1	QIZ20527.1	96.496	371	13	0	1	371	1	371	0.0	731
MDC3349738.1	QIZ20528.1	100.000	68	0	0	1	68	1	68	1.86e-44	132
MDC3349739.1	QIZ20529.1	95.703	256	11	0	1	256	1	256	0.0	501
MDC3349741.1	QIZ20530.1	98.913	184	2	0	1	184	1	184	7.56e-132	363
MDC3349742.1	QIZ20531.1	96.178	157	6	0	1	157	1	157	8.21e-107	297
MDC3349743.1	QIZ20532.1	87.629	194	24	0	1	194	1	194	2.21e-126	350
MDC3349744.1	QIZ20533.1	85.827	127	18	0	1	127	1	127	3.50e-79	225
MDC3349745.1	QIZ20757.1	96.450	169	6	0	1	169	1	169	1.61e-116	328
MDC3349746.1	QIZ20756.1	93.226	310	21	0	1	310	1	310	0.0	575
MDC3349747.1	QIZ20755.1	88.889	81	9	0	1	81	1	81	3.90e-44	133
MDC3349748.1	QIZ20754.1	95.172	290	14	0	1	290	1	290	0.0	529
MDC3349749.1	QIZ20753.1	96.546	637	22	0	1	637	1	637	0.0	1273
MDC3349750.1	QIZ20752.1	98.056	360	7	0	1	360	1	360	0.0	731
MDC3349751.1	QIZ20751.1	93.750	208	13	0	1	208	1	208	6.42e-146	400
MDC3349752.1	QIZ20750.1	97.329	337	9	0	1	337	1	337	0.0	663
MDC3349753.1	QIZ20749.1	98.507	268	4	0	1	268	1	268	0.0	521
MDC3349754.1	QIZ20748.1	96.259	294	11	0	1	294	1	294	0.0	601
MDC3349755.1	QIZ20747.1	88.227	688	81	0	1	688	1	688	0.0	1206
MDC3349756.1	QIZ20746.1	94.927	887	45	0	1	887	1	887	0.0	1744
MDC3349757.1	QIZ20745.1	89.170	277	30	0	1	277	1	277	0.0	504
MDC3349758.1	QIZ20744.1	91.489	329	28	0	1	329	1	329	0.0	629
MDC3349759.1	QIZ20743.1	84.014	294	47	0	1	294	1	294	0.0	500
MDC3349760.1	QIZ20742.1	92.857	434	31	0	1	434	1	434	0.0	842
MDC3349761.1	QIZ20741.1	86.364	110	15	0	1	110	1	110	2.14e-64	186
MDC3349762.1	QIZ20740.1	93.185	631	43	0	1	631	1	631	0.0	1229
MDC3349763.1	QIZ20739.1	86.166	253	35	0	1	253	1	253	1.22e-159	439
MDC3349764.1	QIZ20738.1	93.396	106	7	0	1	106	1	106	4.68e-73	207
MDC3349765.1	QIZ20737.1	75.444	338	83	0	1	338	1	338	0.0	532
MDC3349766.1	QIZ20736.1	86.058	208	29	0	1	208	1	208	2.84e-141	389
MDC3349767.1	QIZ20735.1	88.672	256	29	0	1	256	1	256	1.77e-150	416
MDC3349768.1	QIZ20734.1	90.556	180	17	0	1	180	1	180	1.52e-111	311
MDC3349770.1	QIZ20733.1	93.103	290	20	0	1	290	1	290	0.0	527
MDC3349771.1	QIZ20732.1	97.887	426	9	0	1	426	1	426	0.0	853
MDC3349772.1	QIZ20731.1	97.710	131	3	0	1	131	1	131	5.96e-93	260
MDC3349773.1	QIZ20730.1	91.534	189	16	0	1	189	1	189	2.27e-127	352
MDC3349774.1	QIZ20729.1	99.167	120	1	0	1	120	1	120	7.14e-88	246
MDC3349775.1	QIZ20728.1	96.104	308	12	0	1	308	1	308	0.0	603
MDC3349776.1	QIZ20727.1	97.685	432	10	0	1	432	1	432	0.0	829
MDC3349777.1	QIZ20726.1	99.217	383	3	0	1	383	1	383	0.0	766
MDC3349778.1	QIZ20725.1	90.214	889	87	0	1	889	1	889	0.0	1642
MDC3349779.1	QIZ20724.1	89.356	404	43	0	1	404	1	404	0.0	763
MDC3349780.1	QIZ20723.1	93.488	215	14	0	1	215	1	215	2.98e-154	422
MDC3349781.1	QIZ20722.1	93.633	267	17	0	1	267	1	267	1.11e-173	475
MDC3349782.1	QIZ20721.1	94.371	302	17	0	1	302	1	302	0.0	584
MDC3349783.1	QIZ20720.1	98.030	203	4	0	1	203	1	203	2.90e-144	395
MDC3349784.1	QIZ20719.1	97.765	358	8	0	1	358	1	358	0.0	690
MDC3349785.1	QIZ20718.1	88.276	145	17	0	1	145	1	145	1.56e-90	255
MDC3349786.1	QIZ20717.1	94.050	521	31	0	1	521	1	521	0.0	982
MDC3349787.1	QIZ20716.1	95.683	139	6	0	1	139	1	139	1.16e-101	283
MDC3349788.1	QIZ20715.1	88.716	257	29	0	1	257	1	257	1.55e-171	469
MDC3349789.1	QIZ20714.1	99.020	204	2	0	1	204	1	204	2.02e-141	389
MDC3349790.1	QIZ20707.1	88.344	163	19	0	1	163	1	163	7.70e-106	295
MDC3349791.1	QIZ20706.1	95.720	257	11	0	1	257	9	265	0.0	506
MDC3349792.1	QIZ20705.1	86.404	228	31	0	1	228	1	228	1.67e-149	411
MDC3349793.1	QIZ20704.1	73.186	317	85	0	1	317	1	317	1.87e-170	471
MDC3349794.1	QIZ20703.1	80.808	297	53	1	1	293	1	297	1.18e-162	450
MDC3349795.1	QIZ20702.1	95.109	368	18	0	1	368	1	368	0.0	709
MDC3349796.1	QIZ20701.1	98.413	126	2	0	1	126	1	126	1.29e-89	251
MDC3349797.1	QIZ20700.1	99.160	952	8	0	1	952	1	952	0.0	1973
MDC3349798.1	QIZ20699.1	96.618	414	14	0	1	414	1	414	0.0	819
MDC3349800.1	QIZ20698.1	96.429	392	14	0	1	392	1	392	0.0	762
MDC3349801.1	QIZ20697.1	97.253	182	5	0	1	182	1	182	8.00e-132	362
MDC3349802.1	QIZ20696.1	97.233	253	7	0	1	253	1	253	0.0	507
MDC3349803.1	QIZ20695.1	96.129	155	6	0	1	155	1	155	1.41e-84	241
MDC3349804.1	QIZ20694.1	98.365	367	6	0	1	367	1	367	0.0	749
MDC3349805.1	QIZ20692.1	64.375	480	171	0	4	483	12	491	0.0	672
MDC3349806.1	QIZ20691.1	96.204	922	35	0	1	922	1	922	0.0	1868
MDC3349807.1	QIZ20690.1	94.928	552	28	0	1	552	1	552	0.0	1061
MDC3349808.1	QIZ20689.1	80.435	276	54	0	1	276	1	276	1.11e-166	459
MDC3349810.1	QIZ20709.1	40.249	241	136	4	8	248	2	234	2.47e-59	184
MDC3349811.1	QIZ21421.1	35.743	249	153	2	13	261	3	244	3.10e-52	166
MDC3349812.1	QIZ20712.1	29.642	307	184	9	1	295	1	287	9.63e-27	102
MDC3349813.1	QIZ20711.1	27.645	293	188	10	50	334	60	336	2.53e-22	91.7
MDC3349814.1	QIZ20687.1	97.516	161	4	0	1	161	1	161	5.78e-110	305
MDC3349815.1	QIZ20686.1	97.059	136	4	0	1	136	1	136	8.77e-97	270
MDC3349816.1	QIZ20685.1	95.545	202	9	0	1	202	1	202	3.78e-142	390
MDC3349817.1	QIZ20684.1	93.735	415	26	0	1	415	1	415	0.0	744
MDC3349818.1	QIZ20683.1	95.681	301	13	0	1	301	1	301	0.0	543
MDC3349819.1	QIZ20682.1	96.790	405	13	0	1	405	1	405	0.0	819
MDC3349820.1	QIZ20681.1	95.676	370	16	0	1	370	1	370	0.0	747
MDC3349821.1	QIZ20680.1	81.419	296	55	0	1	296	1	296	0.0	526
MDC3349822.1	QIZ20545.1	96.610	177	6	0	1	177	1	177	6.18e-124	349
MDC3349823.1	QIZ20546.1	98.214	448	8	0	1	448	1	448	0.0	926
MDC3349824.1	QIZ20547.1	92.357	314	23	1	1	313	1	314	0.0	579
MDC3349825.1	QIZ20548.1	96.604	265	9	0	1	265	1	265	0.0	523
MDC3349826.1	QIZ20549.1	87.284	637	81	0	1	637	1	637	0.0	1152
MDC3349827.1	QIZ20550.1	96.131	336	13	0	1	336	1	336	0.0	635
MDC3349828.1	QIZ20551.1	81.316	380	71	0	1	380	1	380	0.0	655
MDC3349829.1	QIZ20552.1	93.729	303	19	0	1	303	1	303	0.0	574
MDC3349830.1	QIZ20553.1	90.421	428	41	0	1	428	1	428	0.0	792
MDC3349831.1	QIZ20554.1	71.642	201	57	0	1	201	1	201	8.31e-98	278
MDC3349832.1	QIZ20555.1	95.010	501	25	0	1	501	1	501	0.0	970
MDC3349833.1	QIZ20556.1	94.571	350	19	0	1	350	1	350	0.0	671
MDC3349834.1	QIZ20557.1	95.938	320	13	0	1	320	1	320	0.0	629
MDC3349835.1	QIZ20562.1	93.902	492	30	0	1	492	1	492	0.0	961
MDC3349836.1	QIZ20563.1	78.671	286	56	1	18	303	18	298	2.40e-163	453
MDC3349837.1	QIZ20567.1	88.148	135	16	0	1	135	1	135	6.16e-93	260
MDC3349838.1	QIZ20568.1	93.194	191	13	0	1	191	1	191	1.07e-131	363
MDC3349839.1	QIZ20569.1	96.396	333	12	0	1	333	1	333	0.0	653
MDC3349841.1	QIZ20579.1	49.541	109	55	0	1	109	1	109	1.61e-35	113
MDC3349842.1	QIZ20579.1	90.909	110	10	0	1	110	1	110	3.88e-67	193
MDC3349843.1	QIZ20583.1	91.228	114	10	0	1	114	1	114	3.37e-75	214
MDC3349844.1	QIZ20584.1	82.065	184	33	0	6	189	3	186	5.66e-112	313
MDC3349845.1	QIZ20585.1	86.194	268	37	0	1	268	1	268	3.18e-173	474
MDC3349846.1	QIZ20586.1	75.648	193	47	0	1	193	1	193	3.06e-112	314
MDC3349847.1	QIZ20587.1	81.702	235	43	0	1	235	1	235	3.85e-140	388
MDC3349848.1	QIZ20588.1	88.571	280	32	0	1	280	1	280	0.0	519
MDC3349849.1	QIZ20589.1	91.003	289	26	0	19	307	1	289	0.0	543
MDC3349850.1	QIZ20606.1	88.958	480	53	0	1	480	1	480	0.0	902
MDC3349851.1	QIZ20609.1	93.939	330	20	0	1	330	1	330	0.0	639
MDC3349852.1	QIZ20610.1	91.713	181	15	0	1	181	1	181	9.25e-124	342
MDC3349853.1	QIZ20611.1	80.952	84	16	0	1	84	1	84	2.10e-40	124
MDC3349854.1	QIZ20612.1	90.667	150	14	0	1	150	1	150	8.32e-90	254
MDC3349855.1	QIZ20613.1	91.362	301	26	0	1	301	1	301	0.0	577
MDC3349856.1	QIZ20614.1	95.238	189	9	0	1	189	1	189	4.47e-119	331
MDC3349857.1	QIZ20615.1	93.913	115	7	0	1	115	1	115	1.19e-81	230
MDC3349858.1	QIZ20616.1	96.064	559	22	0	23	581	23	581	0.0	1047
MDC3349859.1	QIZ20617.1	92.593	81	6	0	7	87	1	81	6.45e-54	158
MDC3349860.1	QIZ20618.1	98.193	166	3	0	1	166	1	166	8.56e-120	331
MDC3349861.1	QIZ20619.1	91.129	248	22	0	1	248	1	248	4.58e-136	379
MDC3349862.1	QIZ20620.1	93.878	196	12	0	1	196	1	196	1.63e-124	345
MDC3349863.1	QIZ20621.1	78.808	302	64	0	1	302	1	302	5.20e-173	476
MDC3349864.1	QIZ20622.1	86.780	295	39	0	1	295	1	295	3.02e-180	494
MDC3349865.1	QIZ20623.1	84.277	159	25	0	1	159	1	159	3.38e-89	253
MDC3349866.1	QIZ20624.1	97.863	468	10	0	1	468	1	468	0.0	958
MDC3349868.1	QIZ20625.1	99.091	110	1	0	1	110	1	110	1.92e-77	219
MDC3349869.1	QIZ20626.1	97.959	98	2	0	1	98	1	98	3.61e-67	192
MDC3349870.1	QIZ20627.1	86.538	156	21	0	1	156	1	156	9.28e-99	277
MDC3349871.1	QIZ20628.1	82.673	404	70	0	1	404	1	404	0.0	730
MDC3349872.1	QIZ20629.1	60.396	404	159	1	1	403	12	415	2.25e-166	468
MDC3349873.1	QIZ20630.1	80.247	243	48	0	1	243	1	243	6.96e-141	390
MDC3349874.1	QIZ20631.1	91.667	480	40	0	1	480	1	480	0.0	927
MDC3349875.1	QIZ20632.1	97.163	141	4	0	1	141	1	141	2.34e-100	280
MDC3349876.1	QIZ20633.1	99.541	218	1	0	1	218	1	218	1.25e-166	453
MDC3349877.1	QIZ20634.1	92.533	375	28	0	1	375	1	375	0.0	700
MDC3349878.1	QIZ20635.1	95.110	409	20	0	1	409	1	409	0.0	773
MDC3349879.1	QIZ20636.1	86.986	730	95	0	1	730	1	730	0.0	1174
MDC3349880.1	QIZ20863.1	41.975	243	133	5	104	342	104	342	3.59e-54	177
MDC3349882.1	QIZ20637.1	94.314	598	34	0	1	598	1	598	0.0	1098
MDC3349883.1	QIZ20638.1	98.054	257	5	0	1	257	1	257	0.0	511
MDC3349885.1	QIZ20640.1	94.161	137	8	0	10	146	10	146	3.72e-93	262
MDC3349886.1	QIZ20641.1	92.199	141	11	0	1	141	1	141	2.38e-92	259
MDC3349887.1	QIZ20642.1	98.198	444	8	0	1	444	1	444	0.0	910
MDC3349888.1	QIZ20643.1	80.000	135	24	1	1	135	1	132	7.23e-69	199
MDC3349889.1	QIZ20644.1	95.798	119	5	0	1	119	1	119	2.59e-82	232
MDC3349890.1	QIZ20645.1	95.238	273	13	0	1	273	1	273	0.0	531
MDC3349891.1	QIZ20646.1	95.960	594	24	0	1	594	1	594	0.0	1182
MDC3349892.1	QIZ20647.1	96.364	220	8	0	1	220	5	224	3.43e-140	387
MDC3349893.1	QIZ20648.1	90.251	359	35	0	1	359	1	359	0.0	621
MDC3349894.1	QIZ20649.1	92.398	342	26	0	1	342	1	342	0.0	606
MDC3349895.1	QIZ20650.1	89.062	192	21	0	1	192	1	192	2.23e-115	322
MDC3349896.1	QIZ20651.1	95.588	136	6	0	1	136	1	136	4.00e-83	236
MDC3349897.1	QIZ20652.1	96.354	384	14	0	1	384	102	485	0.0	759
MDC3349898.1	QIZ21103.1	89.844	256	26	0	1	256	1	256	4.66e-176	485
MDC3349899.1	QIZ21104.1	100.000	126	0	0	1	126	1	126	7.68e-88	247
MDC3349900.1	QIZ21105.1	96.053	152	6	0	1	152	1	152	1.05e-106	296
MDC3349901.1	QIZ21106.1	91.220	205	18	0	1	205	1	205	1.18e-139	384
MDC3349902.1	QIZ21107.1	97.975	395	8	0	1	395	1	395	0.0	791
MDC3349903.1	QIZ21108.1	72.619	168	46	0	1	168	1	168	3.97e-92	261
MDC3349904.1	QIZ21109.1	96.232	345	13	0	1	345	1	345	0.0	696
MDC3349905.1	QIZ21110.1	96.443	253	9	0	1	253	1	253	1.10e-177	484
MDC3349906.1	QIZ21111.1	99.123	114	1	0	1	114	1	114	1.95e-79	224
MDC3349907.1	QIZ21112.1	93.989	183	11	0	1	183	1	183	5.09e-126	348
MDC3349908.1	QIZ21113.1	100.000	106	0	0	1	106	1	106	1.12e-77	219
MDC3349909.1	QIZ21114.1	97.034	236	7	0	1	236	1	236	8.20e-169	460
MDC3349910.1	QIZ21115.1	93.333	75	5	0	1	75	1	75	1.39e-48	144
MDC3349911.1	QIZ21116.1	94.928	138	7	0	1	138	1	138	6.74e-94	263
MDC3349912.1	QIZ21117.1	95.040	625	31	0	1	625	1	625	0.0	1119
MDC3349913.1	QIZ21118.1	90.173	173	17	0	1	173	1	173	3.84e-115	320
MDC3349914.1	QIZ21119.1	95.238	126	6	0	1	126	1	126	2.57e-75	215
MDC3349915.1	QIZ21120.1	97.041	169	5	0	1	169	1	169	3.39e-120	332
MDC3349916.1	QIZ21122.1	91.384	383	33	0	1	383	1	383	0.0	750
MDC3349917.1	QIZ21123.1	87.306	386	49	0	1	386	1	386	0.0	698
MDC3349918.1	QIZ21124.1	33.254	421	272	6	57	473	41	456	7.94e-74	236
MDC3349921.1	QIZ21125.1	94.006	317	19	0	1	317	1	317	0.0	613
MDC3349922.1	QIZ21126.1	85.926	405	54	1	1	405	1	402	0.0	639
MDC3349923.1	QIZ21127.1	90.000	360	36	0	1	360	1	360	0.0	627
MDC3349924.1	QIZ21128.1	99.433	353	2	0	1	353	1	353	0.0	708
MDC3349925.1	QIZ21129.1	99.022	511	5	0	1	511	1	511	0.0	1045
MDC3349926.1	QIZ21130.1	98.951	286	3	0	1	286	1	286	0.0	564
MDC3349927.1	QIZ21131.1	99.645	282	1	0	1	282	1	282	0.0	552
MDC3349928.1	QIZ21132.1	97.772	359	8	0	1	359	1	359	0.0	703
MDC3349929.1	QIZ21133.1	90.756	357	33	0	1	357	1	357	0.0	676
MDC3349932.1	QIZ21134.1	92.487	386	28	1	1	386	1	385	0.0	725
MDC3349933.1	QIZ21135.1	93.299	194	13	0	1	194	2	195	3.27e-140	385
MDC3349934.1	QIZ21136.1	97.130	453	13	0	1	453	1	453	0.0	870
MDC3349935.1	QIZ21137.1	86.067	445	62	0	1	445	1	445	0.0	765
MDC3349936.1	QIZ21138.1	84.746	59	9	0	1	59	1	59	6.02e-33	103
MDC3349937.1	QIZ21139.1	92.833	293	21	0	1	293	1	293	0.0	518
MDC3349938.1	QIZ21141.1	75.936	187	45	0	1	187	1	187	2.99e-104	293
MDC3349939.1	QIZ21142.1	95.410	305	14	0	1	305	1	305	0.0	585
MDC3349940.1	QIZ21143.1	92.336	274	21	0	1	274	1	274	6.69e-179	489
MDC3349941.1	QIZ21144.1	96.239	452	17	0	1	452	1	452	0.0	877
MDC3349942.1	QIZ21145.1	100.000	99	0	0	1	99	1	99	4.98e-71	204
MDC3349943.1	QIZ20421.1	95.939	197	8	0	1	197	267	463	7.82e-120	343
MDC3349944.1	QIZ20420.1	93.177	469	32	0	1	469	1	469	0.0	727
MDC3349945.1	QIZ20419.1	100.000	346	0	0	1	346	1	346	0.0	714
MDC3349946.1	QIZ20418.1	96.850	381	12	0	1	381	1	381	0.0	736
MDC3349947.1	QIZ20417.1	96.948	426	13	0	1	426	1	426	0.0	833
MDC3349948.1	QIZ20416.1	97.500	240	6	0	1	240	5	244	1.01e-176	481
MDC3349949.1	QIZ20415.1	95.122	123	6	0	1	123	1	123	2.40e-82	233
MDC3349950.1	QIZ20414.1	94.743	875	46	0	1	875	1	875	0.0	1708
MDC3349951.1	QIZ20413.1	98.776	572	7	0	1	572	1	572	0.0	1159
MDC3349952.1	QIZ20412.1	93.766	401	25	0	1	401	1	401	0.0	734
MDC3349953.1	QIZ20409.1	100.000	72	0	0	1	72	1	72	2.66e-46	137
MDC3349956.1	QIZ20404.1	96.084	332	13	0	1	332	1	332	0.0	647
MDC3349957.1	QIZ20403.1	95.736	258	11	0	1	258	1	258	0.0	513
MDC3349958.1	QIZ20402.1	99.048	105	1	0	1	105	1	105	2.83e-73	208
MDC3349959.1	QIZ20401.1	94.609	371	20	0	1	371	1	371	0.0	686
MDC3349960.1	QIZ20400.1	94.281	577	33	0	1	577	1	577	0.0	1107
MDC3349961.1	QIZ20399.1	88.506	87	10	0	1	87	1	87	2.16e-50	149
MDC3349962.1	QIZ20398.1	90.823	316	29	0	1	316	1	316	0.0	575
MDC3349963.1	QIZ20397.1	98.374	246	4	0	1	246	1	246	9.18e-177	481
MDC3349964.1	QIZ20396.1	95.556	225	10	0	9	233	12	236	1.18e-162	445
MDC3349965.1	QIZ20395.1	94.118	68	2	1	1	66	1	68	1.15e-40	123
MDC3349966.1	QIZ20394.1	94.521	73	4	0	1	73	1	73	2.58e-39	120
MDC3349967.1	QIZ20393.1	96.032	252	10	0	1	252	1	252	3.26e-177	483
MDC3349968.1	QIZ20392.1	93.317	419	28	0	1	419	1	419	0.0	810
MDC3349969.1	QIZ20391.1	98.936	94	1	0	1	94	1	94	1.03e-63	183
MDC3349970.1	QIZ20390.1	93.424	517	34	0	1	517	1	517	0.0	972
MDC3349971.1	QIZ20389.1	95.593	295	13	0	1	295	1	295	0.0	558
MDC3349972.1	QIZ20388.1	95.939	197	8	0	1	197	1	197	4.58e-140	384
MDC3349973.1	QIZ20387.1	99.062	959	9	0	1	959	1	959	0.0	1944
MDC3349974.1	QIZ20386.1	98.039	153	2	1	1	152	1	153	2.11e-109	303
MDC3349975.1	QIZ20385.1	97.291	849	23	0	1	849	1	849	0.0	1660
MDC3349976.1	QIZ20384.1	95.732	164	7	0	1	164	1	164	7.44e-114	315
MDC3349977.1	QIZ20383.1	96.196	184	7	0	1	184	1	184	2.31e-132	364
MDC3349978.1	QIZ20382.1	94.872	351	18	0	1	351	1	351	0.0	692
MDC3349981.1	QIZ20218.1	96.053	380	15	0	1	380	1	380	0.0	755
MDC3349982.1	QIZ20219.1	82.222	90	16	0	1	90	1	90	7.13e-53	155
MDC3349984.1	QIZ20220.1	96.488	484	17	0	1	484	1	484	0.0	962
MDC3349985.1	QIZ20221.1	98.760	645	8	0	1	645	1	645	0.0	1328
MDC3349986.1	QIZ20222.1	98.246	342	6	0	1	342	1	342	0.0	710
MDC3349987.1	QIZ20224.1	90.821	207	19	0	1	207	1	207	1.70e-140	387
MDC3349988.1	QIZ20503.1	43.933	478	261	6	22	494	23	498	1.62e-125	371
MDC3349989.1	QIZ20504.1	27.653	311	214	6	3	312	2	302	6.30e-28	106
MDC3349991.1	QIZ21152.1	25.714	490	321	11	52	508	60	539	4.57e-40	147
MDC3349992.1	QIZ20225.1	95.989	374	15	0	1	374	1	374	0.0	744
MDC3349993.1	QIZ20226.1	97.315	298	8	0	1	298	1	298	0.0	598
MDC3349994.1	QIZ20227.1	98.200	500	9	0	1	500	1	500	0.0	1010
MDC3349995.1	QIZ20228.1	98.253	229	4	0	1	229	1	229	1.98e-171	466
MDC3349996.1	QIZ20229.1	90.686	204	19	0	1	204	1	204	9.45e-132	364
MDC3349997.1	QIZ20230.1	96.205	606	23	0	1	606	1	606	0.0	1201
MDC3349998.1	QIZ20231.1	98.693	459	6	0	1	459	1	459	0.0	947
MDC3349999.1	QIZ20232.1	93.878	245	15	0	1	245	1	245	2.26e-176	480
MDC3350000.1	QIZ20233.1	92.715	453	33	0	1	453	1	453	0.0	858
MDC3350001.1	QIZ20234.1	96.248	533	20	0	1	533	1	533	0.0	1063
MDC3350002.1	QIZ20235.1	93.671	237	15	0	1	237	1	237	3.96e-161	441
MDC3350003.1	QIZ20236.1	97.073	205	6	0	1	205	1	205	2.30e-150	411
MDC3350004.1	QIZ21224.1	82.785	395	68	0	1	395	1	395	0.0	698
MDC3350005.1	QIZ20237.1	96.364	110	4	0	1	110	1	110	1.52e-77	219
MDC3350006.1	QIZ20238.1	96.053	76	3	0	1	76	1	76	4.21e-50	147
MDC3350007.1	QIZ20239.1	94.922	256	13	0	1	256	475	730	2.15e-175	496
MDC3350008.1	QIZ21501.1	97.647	170	4	0	1	170	381	550	7.85e-120	345
MDC3350009.1	QIZ21502.1	95.074	203	10	0	1	203	1	203	5.44e-141	387
MDC3350011.1	QIZ21503.1	97.790	181	4	0	1	181	1	181	1.82e-125	346
MDC3350012.1	QIZ21504.1	97.566	452	11	0	1	452	1	452	0.0	922
MDC3350013.1	QIZ21505.1	97.934	242	5	0	1	242	1	242	8.57e-178	484
MDC3350014.1	QIZ21506.1	74.747	396	100	0	1	396	1	396	0.0	647
