WP_075522336.1	QIZ20279.1	77.119	118	27	0	1	118	1	118	1.91e-62	182
WP_075522337.1	QIZ20278.1	82.123	179	32	0	1	179	1	179	3.79e-103	290
WP_075522338.1	QIZ20277.1	83.969	131	21	0	1	131	1	131	3.95e-79	225
WP_075522339.1	QIZ20276.1	80.198	101	20	0	1	101	1	101	1.00e-57	169
WP_075522340.1	QIZ20274.1	81.429	70	13	0	1	70	1	70	2.68e-36	113
WP_075522341.1	QIZ20273.1	95.902	122	5	0	1	122	1	122	3.19e-83	234
WP_075522342.1	QIZ20272.1	83.333	78	13	0	1	78	1	78	4.88e-37	115
WP_075522343.1	QIZ20271.1	84.127	63	10	0	1	63	1	63	2.76e-33	104
WP_075522344.1	QIZ20269.1	93.363	226	15	0	1	226	1	226	2.08e-159	436
WP_075522345.1	QIZ20268.1	80.303	132	26	0	1	132	1	132	1.38e-75	216
WP_075522346.1	QIZ20267.1	85.057	87	13	0	1	87	1	87	9.34e-55	161
WP_075522347.1	QIZ20266.1	87.050	278	35	1	1	277	1	278	4.37e-173	475
WP_075522348.1	QIZ20265.1	79.381	97	20	0	1	97	1	97	7.26e-52	154
WP_075522349.1	QIZ20264.1	86.893	206	27	0	1	206	1	206	5.41e-130	360
WP_075522350.1	QIZ20263.1	83.260	227	38	0	1	227	1	227	6.52e-142	392
WP_075522351.1	QIZ20261.1	89.740	692	71	0	1	692	1	692	0.0	1310
WP_075522352.1	QIZ20260.1	91.667	156	13	0	1	156	1	156	1.13e-105	294
WP_075522353.1	QIZ20259.1	95.122	123	6	0	1	123	1	123	3.80e-82	232
WP_075522354.1	QIZ20275.1	82.609	184	32	0	1	184	1	184	2.78e-114	318
WP_075522356.1	QIZ20890.1	87.368	95	12	0	1	95	1	95	1.77e-58	170
WP_075522358.1	QIZ21384.1	61.765	544	208	0	5	548	6	549	0.0	678
WP_075522359.1	QIZ20897.1	61.682	107	38	2	1	105	1	106	9.59e-44	134
WP_075522361.1	QIZ21383.1	65.571	639	220	0	9	647	9	647	0.0	866
WP_075522362.1	QIZ21531.1	77.904	353	77	1	1	353	1	352	0.0	534
WP_075522363.1	QIZ21530.1	70.467	535	155	1	2	536	5	536	0.0	728
WP_075522364.1	QIZ21527.1	69.591	342	101	3	1	342	1	339	1.33e-175	486
WP_075522365.1	QIZ21523.1	93.220	295	20	0	1	295	1	295	0.0	576
WP_075522366.1	QIZ21522.1	85.886	333	47	0	1	333	1	333	0.0	592
WP_075522367.1	QIZ21521.1	86.567	201	26	1	1	200	1	201	5.04e-134	370
WP_075522368.1	QIZ21520.1	85.806	155	22	0	1	155	1	155	1.45e-102	286
WP_075522369.1	QIZ21519.1	81.452	124	23	0	1	124	1	124	5.88e-77	219
WP_075522370.1	QIZ21516.1	88.126	539	64	0	1	539	1	539	0.0	1010
WP_075522371.1	QIZ21515.1	83.596	317	52	0	1	317	1	317	0.0	559
WP_075522372.1	QIZ21514.1	88.755	249	28	0	1	249	1	249	3.90e-164	450
WP_075522373.1	QIZ21513.1	89.506	810	85	0	1	810	1	810	0.0	1503
WP_075522374.1	QIZ21512.1	57.229	166	71	0	1	166	1	166	4.59e-60	179
WP_075522375.1	QIZ21511.1	84.127	189	30	0	1	189	1	189	1.24e-119	332
WP_075522376.1	QIZ21510.1	54.688	128	58	0	5	132	11	138	7.39e-44	136
WP_075522377.1	QIZ21509.1	80.078	256	51	0	2	257	6	261	1.92e-154	426
WP_075522378.1	QIZ21508.1	85.484	124	18	0	1	124	1	124	2.00e-83	235
WP_075522379.1	QIZ21507.1	74.627	134	34	0	1	134	1	134	2.99e-74	213
WP_075522381.1	QIZ21505.1	81.818	242	44	0	1	242	1	242	5.33e-151	416
WP_075522382.1	QIZ21504.1	90.487	452	43	0	1	452	1	452	0.0	868
WP_075522383.1	QIZ21503.1	83.889	180	29	0	1	180	1	180	3.86e-113	315
WP_075522384.1	QIZ21502.1	58.128	203	85	0	1	203	1	203	3.47e-81	236
WP_075522385.1	QIZ21501.1	73.455	550	146	0	1	550	1	550	0.0	845
WP_075522386.1	QIZ21500.1	78.505	321	69	0	1	321	1	321	0.0	547
WP_075522387.1	QIZ21499.1	77.914	163	36	0	1	163	1	163	1.93e-89	254
WP_075522388.1	QIZ21498.1	71.988	332	92	1	16	347	16	346	2.25e-179	496
WP_075522389.1	QIZ21497.1	72.727	154	42	0	1	154	1	154	1.55e-84	241
WP_075522390.1	QIZ21493.1	72.581	248	68	0	1	248	1	248	4.77e-122	343
WP_075522391.1	QIZ21492.1	60.959	146	47	2	1	136	1	146	2.46e-60	178
WP_075522393.1	QIZ21490.1	70.922	282	82	0	1	282	1	282	3.70e-151	420
WP_075522394.1	QIZ21489.1	62.564	195	73	0	1	195	1	195	1.96e-91	261
WP_075522395.1	QIZ21488.1	86.874	998	131	0	1	998	1	998	0.0	1846
WP_075522396.1	QIZ21487.1	87.500	88	11	0	1	88	1	88	3.94e-59	171
WP_075522397.1	QIZ21486.1	92.823	418	30	0	1	418	1	418	0.0	805
WP_075522398.1	QIZ21485.1	81.818	561	102	0	1	561	1	561	0.0	962
WP_075522399.1	QIZ21480.1	83.296	443	74	0	1	443	1	443	0.0	795
WP_075522400.1	QIZ21481.1	56.140	342	150	0	1	342	1	342	3.20e-136	387
WP_075522401.1	QIZ21131.1	29.496	278	177	7	4	266	8	281	6.71e-37	127
WP_075522403.1	QIZ21132.1	38.333	360	203	7	1	351	1	350	4.70e-75	231
WP_075522406.1	QIZ21479.1	87.169	717	92	0	1	717	1	717	0.0	1273
WP_075522407.1	QIZ21478.1	86.589	343	45	1	1	342	1	343	0.0	613
WP_075522408.1	QIZ21477.1	72.678	183	50	0	1	183	1	183	1.87e-85	245
WP_075522409.1	QIZ21476.1	74.400	125	31	1	1	125	1	124	4.66e-66	191
WP_075522410.1	QIZ21475.1	60.959	146	57	0	1	146	1	146	1.37e-58	175
WP_075522411.1	QIZ21474.1	89.841	315	30	2	1	314	1	314	0.0	583
WP_075522412.1	QIZ21473.1	61.617	779	295	1	1	779	1	775	0.0	1028
WP_075522413.1	QIZ21472.1	78.378	111	24	0	6	116	5	115	6.25e-63	183
WP_075522414.1	QIZ21471.1	86.591	440	59	0	2	441	3	442	0.0	815
WP_075522415.1	QIZ21470.1	84.049	489	78	0	1	489	1	489	0.0	893
WP_075522416.1	QIZ21469.1	93.631	314	20	0	1	314	1	314	0.0	616
WP_075522417.1	QIZ21468.1	90.493	284	27	0	1	284	1	284	0.0	531
WP_075522418.1	QIZ21467.1	94.760	458	24	0	15	472	17	474	0.0	910
WP_075522419.1	QIZ21466.1	94.017	117	7	0	22	138	17	133	7.10e-83	235
WP_075522420.1	QIZ21465.1	91.631	466	39	0	1	466	1	466	0.0	877
WP_075522421.1	QIZ21464.1	75.000	76	17	1	1	76	1	74	1.06e-39	121
WP_075522422.1	QIZ21460.1	76.644	441	103	0	1	441	1	441	0.0	727
WP_075522424.1	QIZ21506.1	68.593	398	125	0	1	398	1	398	0.0	604
WP_075522426.1	QIZ21133.1	49.030	361	173	5	1	354	1	357	8.27e-118	341
WP_075522428.1	QIZ20221.1	89.612	645	67	0	1	645	1	645	0.0	1225
WP_075522429.1	QIZ20220.1	81.612	484	89	0	1	484	1	484	0.0	822
WP_075522432.1	QIZ20205.1	49.057	265	128	3	1	261	16	277	8.19e-62	192
WP_075522433.1	QIZ20204.1	58.125	320	134	0	1	320	1	320	5.37e-145	408
WP_075522434.1	QIZ20199.1	73.333	165	44	0	1	165	1	165	7.55e-85	243
WP_075522435.1	QIZ20198.1	73.881	402	105	0	1	402	1	402	0.0	530
WP_075522436.1	QIZ20197.1	88.235	289	34	0	1	289	1	289	0.0	530
WP_075522437.1	QIZ20196.1	67.839	199	64	0	1	199	1	199	8.06e-107	301
WP_075522438.1	QIZ20192.1	81.437	167	31	0	1	167	1	167	4.84e-102	286
WP_075522439.1	QIZ20191.1	77.717	184	41	0	1	184	1	184	7.31e-112	312
WP_075522440.1	QIZ20190.1	72.222	360	100	0	1	360	1	360	0.0	550
WP_075522441.1	QIZ20184.1	69.805	308	93	0	1	308	1	308	3.87e-155	432
WP_075522442.1	QIZ20183.1	81.395	129	24	0	1	129	1	129	2.34e-72	208
WP_075522443.1	QIZ20500.1	81.723	383	70	0	1	383	1	383	0.0	680
WP_075522445.1	QIZ20182.1	85.135	222	33	0	1	222	1	222	2.61e-141	390
WP_075522446.1	QIZ20181.1	89.520	229	24	0	1	229	1	229	7.64e-149	409
WP_075522448.1	QIZ21593.1	84.682	346	53	0	1	346	1	346	0.0	594
WP_075522453.1	QIZ21591.1	75.429	175	43	0	1	175	1	175	3.74e-88	251
WP_075522455.1	QIZ20957.1	28.197	305	194	6	1	287	1	298	2.34e-26	100
WP_075522456.1	QIZ20222.1	89.552	335	35	0	4	338	8	342	0.0	644
WP_075522457.1	QIZ21173.1	72.848	151	41	0	7	157	7	157	4.42e-83	237
WP_075522458.1	QIZ21172.1	77.692	130	29	0	1	130	1	130	5.19e-71	204
WP_075522459.1	QIZ21171.1	93.644	472	30	0	1	472	1	472	0.0	905
WP_075522460.1	QIZ21170.1	86.254	291	39	1	1	290	1	291	0.0	512
WP_075522461.1	QIZ21169.1	93.738	511	32	0	1	511	1	511	0.0	986
WP_075522462.1	QIZ21168.1	68.649	185	58	0	1	185	1	185	1.68e-85	246
WP_075522463.1	QIZ21167.1	75.883	651	157	0	1	651	1	651	0.0	1046
WP_075522464.1	QIZ21166.1	79.828	466	94	0	1	466	1	466	0.0	783
WP_075522466.1	QIZ20446.1	84.028	144	23	0	3	146	2	145	8.24e-92	258
WP_075522467.1	QIZ20445.1	67.178	326	106	1	1	325	1	326	1.37e-155	434
WP_075522468.1	QIZ21377.1	61.905	252	96	0	1	252	11	262	5.51e-107	308
WP_075522469.1	QIZ21376.1	68.387	465	147	0	1	465	1	465	0.0	677
WP_075522470.1	QIZ21374.1	61.983	363	138	0	11	373	11	373	1.56e-152	431
WP_075522471.1	QIZ21373.1	53.882	425	192	3	8	430	8	430	1.43e-140	404
WP_075522473.1	QIZ21372.1	53.620	953	435	3	1	951	1	948	0.0	913
WP_075522474.1	QIZ21371.1	67.140	563	175	4	1	559	3	559	0.0	768
WP_075522476.1	QIZ21369.1	65.774	336	115	0	1	336	1	336	1.05e-160	448
WP_075522477.1	QIZ21368.1	76.693	502	101	6	1	493	1	495	0.0	690
WP_075522478.1	QIZ21367.1	86.000	150	21	0	1	150	1	150	3.12e-97	273
WP_075522479.1	QIZ21366.1	56.379	243	104	1	1	241	1	243	1.00e-84	248
WP_075522480.1	QIZ21364.1	61.340	194	71	2	2	192	3	195	1.65e-82	239
WP_075522482.1	QIZ21363.1	90.280	607	59	0	1	607	1	607	0.0	1121
WP_075522483.1	QIZ21362.1	75.804	591	143	0	1	591	1	591	0.0	899
WP_075522484.1	QIZ21361.1	73.026	152	41	0	1	152	1	152	2.62e-69	202
WP_075522485.1	QIZ21360.1	82.857	385	65	1	1	384	1	385	0.0	660
WP_075522486.1	QIZ21359.1	86.220	1074	148	0	1	1074	1	1074	0.0	1926
WP_075522487.1	QIZ21319.1	90.455	220	21	0	1	220	1	220	1.03e-154	423
WP_075522488.1	QIZ21318.1	70.382	314	92	1	1	313	1	314	1.44e-159	443
WP_075522489.1	QIZ21317.1	90.764	314	29	0	1	314	1	314	0.0	600
WP_075522490.1	QIZ21314.1	74.687	399	97	1	1	395	1	399	0.0	626
WP_075522491.1	QIZ21313.1	86.657	712	95	0	1	712	1	712	0.0	1317
WP_075522492.1	QIZ21312.1	77.291	251	56	1	1	251	1	250	8.93e-141	391
WP_075522493.1	QIZ21310.1	85.106	141	21	0	1	141	1	141	2.68e-83	236
WP_075522494.1	QIZ21309.1	77.414	611	138	0	1	611	1	611	0.0	996
WP_075522495.1	QIZ21308.1	88.083	193	23	0	1	193	1	193	1.88e-126	350
WP_075522496.1	QIZ21307.1	82.759	290	50	0	1	290	1	290	0.0	524
WP_075522497.1	QIZ21306.1	77.083	144	33	0	1	144	1	144	2.57e-77	222
WP_075522498.1	QIZ21305.1	77.333	225	51	0	1	225	1	225	8.42e-127	353
WP_075522499.1	QIZ21304.1	68.793	439	137	0	1	439	1	439	0.0	636
WP_075522500.1	QIZ21303.1	68.116	69	22	0	1	69	1	69	1.15e-28	94.4
WP_075522501.1	QIZ21302.1	64.257	249	88	1	1	248	1	249	1.52e-114	325
WP_075522502.1	QIZ21301.1	53.161	348	162	1	1	348	1	347	2.50e-124	357
WP_075522503.1	QIZ21300.1	57.708	253	107	0	1	253	1	253	7.26e-87	254
WP_075522504.1	QIZ21299.1	92.258	310	24	0	1	310	1	310	0.0	551
WP_075522505.1	QIZ21297.1	79.570	186	38	0	1	186	1	186	2.63e-111	311
WP_075522506.1	QIZ21296.1	79.832	357	72	0	1	357	1	357	0.0	605
WP_075522507.1	QIZ21295.1	77.220	259	58	1	1	258	1	259	8.67e-147	407
WP_075522508.1	QIZ21294.1	92.840	419	30	0	1	419	1	419	0.0	780
WP_075522509.1	QIZ21293.1	83.432	169	28	0	1	169	1	169	3.99e-107	299
WP_075522510.1	QIZ21292.1	73.469	147	39	0	7	153	2	148	2.40e-80	230
WP_075522511.1	QIZ21290.1	86.709	158	21	0	1	158	1	158	1.43e-99	279
WP_075522512.1	QIZ21289.1	55.792	423	187	0	1	423	1	423	1.64e-169	478
WP_075522513.1	QIZ21288.1	56.228	281	122	1	1	280	1	281	4.37e-90	265
WP_075522514.1	QIZ21287.1	56.124	547	239	1	15	560	15	561	0.0	613
WP_075522515.1	QIZ21286.1	61.207	232	86	2	3	230	12	243	2.36e-93	270
WP_075522516.1	QIZ21285.1	71.892	185	52	0	5	189	2	186	6.24e-94	267
WP_075522517.1	QIZ21284.1	83.427	356	59	0	1	356	1	356	0.0	633
WP_075522518.1	QIZ21283.1	49.219	384	191	4	1	381	1	383	1.06e-126	365
WP_075522519.1	QIZ21282.1	62.963	324	120	0	1	324	1	324	2.74e-144	406
WP_075522520.1	QIZ21281.1	70.988	162	47	0	1	162	1	162	5.06e-73	212
WP_075522521.1	QIZ21280.1	67.456	169	55	0	27	195	28	196	3.29e-84	243
WP_075522522.1	QIZ21279.1	75.263	857	153	2	1	798	1	857	0.0	1264
WP_075522523.1	QIZ21278.1	82.418	91	16	0	1	91	1	91	4.75e-50	149
WP_075522524.1	QIZ21277.1	90.574	244	23	0	1	244	1	244	3.31e-165	452
WP_075522525.1	QIZ21275.1	69.663	178	54	0	19	196	2	179	1.90e-87	251
WP_075522526.1	QIZ21273.1	81.649	485	88	1	1	485	1	484	0.0	821
WP_075522527.1	QIZ21272.1	62.544	283	106	0	1	283	1	283	3.75e-119	338
WP_075522528.1	QIZ21271.1	66.102	354	120	0	1	354	1	354	3.34e-174	484
WP_075522529.1	QIZ21270.1	59.609	307	124	0	5	311	5	311	7.27e-120	343
WP_075522530.1	QIZ21269.1	76.752	314	73	0	1	314	1	314	0.0	502
WP_075522531.1	QIZ21268.1	62.500	320	119	1	1	319	1	320	4.10e-143	402
WP_075522532.1	QIZ21267.1	70.213	141	42	0	1	141	1	141	2.35e-67	196
WP_075522533.1	QIZ21266.1	56.173	162	70	1	1	162	1	161	1.20e-66	196
WP_075522534.1	QIZ21265.1	71.397	458	130	1	1	458	1	457	0.0	673
WP_075522535.1	QIZ21264.1	67.513	197	64	0	21	217	21	217	1.65e-97	278
WP_075522536.1	QIZ21263.1	82.443	262	46	0	1	262	1	262	8.07e-160	440
WP_075522538.1	QIZ21260.1	82.838	303	52	0	1	303	1	303	0.0	520
WP_075522539.1	QIZ21259.1	93.750	544	32	1	1	542	1	544	0.0	990
WP_075522540.1	QIZ21258.1	78.229	271	58	1	1	270	1	271	2.00e-153	424
WP_075522541.1	QIZ21257.1	75.107	233	58	0	1	233	1	233	1.06e-123	346
WP_075522542.1	QIZ21256.1	82.273	220	39	0	1	220	1	220	2.20e-125	349
WP_075522543.1	QIZ21253.1	80.287	279	54	1	1	278	1	279	1.96e-168	463
WP_075522545.1	QIZ21251.1	83.582	134	22	0	1	134	1	134	2.34e-86	244
WP_075522546.1	QIZ21250.1	65.035	286	99	1	1	285	1	286	5.63e-136	382
WP_075522548.1	QIZ21248.1	48.341	422	209	3	1	418	1	417	3.95e-122	357
WP_075522549.1	QIZ21247.1	39.869	306	170	7	1	299	1	299	2.92e-60	191
WP_075522550.1	QIZ21246.1	55.594	286	127	0	1	286	1	286	3.60e-109	313
WP_075522551.1	QIZ21245.1	75.000	60	15	0	1	60	1	60	6.31e-31	98.2
WP_075522552.1	QIZ21244.1	66.033	421	143	0	1	421	1	421	0.0	560
WP_075522553.1	QIZ21243.1	53.763	186	85	1	1	186	1	185	6.51e-62	186
WP_075522554.1	QIZ21242.1	61.043	326	125	1	65	388	55	380	1.57e-133	383
WP_075522555.1	QIZ21239.1	79.513	903	185	0	1	903	1	903	0.0	1514
WP_075522556.1	QIZ21238.1	70.861	302	88	0	7	308	3	304	1.34e-150	420
WP_075522557.1	QIZ21237.1	69.485	272	83	0	1	272	1	272	3.97e-147	409
WP_075522558.1	QIZ21235.1	89.792	529	54	0	1	529	1	529	0.0	956
WP_075522559.1	QIZ21233.1	88.907	604	67	0	1	604	1	604	0.0	1114
WP_075522560.1	QIZ21232.1	76.279	215	51	0	1	215	1	215	3.91e-119	333
WP_075522561.1	QIZ21231.1	68.584	226	71	0	1	226	1	226	5.68e-121	338
WP_075522562.1	QIZ21230.1	65.635	323	111	0	1	323	1	323	1.06e-154	432
WP_075522563.1	QIZ21229.1	68.337	439	138	1	1	438	1	439	0.0	587
WP_075522564.1	QIZ21228.1	81.489	470	87	0	1	470	1	470	0.0	812
WP_075522565.1	QIZ21226.1	70.796	113	33	0	1	113	1	113	1.57e-56	167
WP_075522566.1	QIZ21526.1	61.728	81	31	0	16	96	16	96	2.72e-32	104
WP_075522568.1	QIZ21224.1	81.818	396	71	1	1	395	1	396	0.0	693
WP_075522569.1	QIZ21223.1	66.667	294	98	0	1	294	1	294	2.81e-146	408
WP_075522570.1	QIZ21222.1	28.660	321	211	9	1	316	1	308	3.94e-29	109
WP_075522571.1	QIZ21221.1	65.868	167	56	1	1	166	1	167	1.91e-70	206
WP_075522572.1	QIZ21220.1	80.029	691	138	0	1	691	1	691	0.0	1150
WP_075522574.1	QIZ21218.1	91.284	436	38	0	1	436	1	436	0.0	803
WP_075522575.1	QIZ21217.1	85.393	178	26	0	1	178	1	178	2.04e-116	323
WP_075522576.1	QIZ20953.1	38.384	297	155	5	2	296	3	273	1.01e-58	185
WP_075522577.1	QIZ21216.1	67.010	97	32	0	3	99	2	98	4.37e-48	144
WP_075522578.1	QIZ21215.1	77.251	211	48	0	1	211	1	211	8.70e-122	339
WP_075522579.1	QIZ21214.1	75.170	294	73	0	1	294	1	294	5.61e-161	446
WP_075522580.1	QIZ21213.1	82.993	147	25	0	1	147	1	147	1.34e-92	260
WP_075522581.1	QIZ21212.1	68.519	270	81	2	1	268	1	268	8.88e-139	387
WP_075522582.1	QIZ21211.1	52.962	287	135	0	1	287	1	287	1.56e-106	308
WP_075522584.1	QIZ21209.1	78.646	192	41	0	9	200	8	199	3.51e-114	319
WP_075522585.1	QIZ21208.1	47.826	115	58	2	9	122	6	119	2.97e-29	99.4
WP_075522586.1	QIZ21206.1	55.310	226	100	1	1	225	1	226	1.73e-82	241
WP_075522587.1	QIZ21203.1	88.785	428	48	0	1	428	1	428	0.0	781
WP_075522588.1	QIZ21202.1	69.531	512	153	2	1	511	1	510	0.0	660
WP_075522589.1	QIZ21201.1	90.638	235	22	0	1	235	1	235	1.45e-160	439
WP_075522590.1	QIZ21200.1	81.602	924	170	0	1	924	1	924	0.0	1539
WP_075522591.1	QIZ21198.1	63.388	183	67	0	1	183	1	183	7.78e-83	239
WP_075522592.1	QIZ21197.1	88.950	181	20	0	7	187	7	187	1.90e-119	332
WP_075522593.1	QIZ21196.1	79.695	394	78	1	1	394	1	392	0.0	656
WP_075522594.1	QIZ21195.1	89.049	347	38	0	1	347	1	347	0.0	636
WP_075522595.1	QIZ21194.1	91.034	290	26	0	1	290	1	290	0.0	528
WP_075522596.1	QIZ21193.1	79.891	184	37	0	1	184	1	184	1.03e-104	294
WP_075522597.1	QIZ21192.1	83.168	101	17	0	1	101	1	101	5.58e-49	147
WP_075522599.1	QIZ21298.1	65.297	219	74	1	1	219	1	217	2.45e-97	280
WP_075522604.1	QIZ21240.1	45.513	156	81	2	1	152	1	156	1.87e-38	124
WP_075522605.1	QIZ21219.1	68.317	101	32	0	1	101	1	101	4.08e-46	139
WP_075522606.1	QIZ21207.1	64.706	238	83	1	1	237	1	238	1.87e-116	328
WP_075522608.1	QIZ20860.1	56.863	255	109	1	32	285	35	289	5.37e-95	283
WP_075522612.1	QIZ20805.1	34.328	402	217	14	197	562	1	391	1.06e-52	180
WP_075522615.1	QIZ20846.1	37.333	225	135	3	61	284	38	257	4.88e-37	132
WP_075522620.1	QIZ20837.1	32.371	485	320	5	94	574	107	587	2.94e-69	230
WP_075522623.1	QIZ20796.1	47.213	305	151	3	4	307	3	298	2.56e-85	255
WP_075522624.1	QIZ20795.1	52.339	342	156	3	1	342	1	335	2.44e-118	342
WP_075522630.1	QIZ20793.1	70.205	292	87	0	1	292	1	292	1.78e-149	416
WP_075522631.1	QIZ20792.1	95.122	41	2	0	1	41	1	41	1.88e-22	75.5
WP_075522633.1	QIZ20790.1	75.967	362	87	0	1	362	1	362	0.0	550
WP_075522634.1	QIZ20789.1	85.263	95	14	0	1	95	1	95	4.60e-54	159
WP_075522635.1	QIZ20788.1	88.793	464	52	0	1	464	1	464	0.0	843
WP_075522637.1	QIZ20853.1	53.017	232	109	0	1	232	7	238	1.05e-83	245
WP_075522638.1	QIZ20785.1	84.571	175	27	0	1	175	1	175	1.08e-111	312
WP_075522639.1	QIZ20784.1	90.667	75	7	0	1	75	1	75	7.78e-50	147
WP_075522640.1	QIZ20782.1	76.344	186	44	0	1	186	1	186	5.48e-111	310
WP_075522642.1	QIZ20780.1	75.000	336	84	0	1	336	1	336	0.0	533
WP_075522643.1	QIZ20779.1	63.776	392	140	1	1	390	1	392	5.68e-177	494
WP_075522644.1	QIZ20778.1	84.384	333	52	0	1	333	1	333	0.0	586
WP_075522645.1	QIZ20777.1	77.727	651	145	0	1	651	1	651	0.0	1067
WP_075522646.1	QIZ20776.1	63.366	101	37	0	6	106	6	106	7.26e-35	111
WP_075522647.1	QIZ20775.1	74.306	144	37	0	1	144	1	144	1.01e-72	210
WP_075522648.1	QIZ20774.1	52.247	178	85	0	1	178	1	178	2.90e-61	184
WP_075522649.1	QIZ20773.1	76.030	267	64	0	1	267	1	267	6.46e-157	433
WP_075522650.1	QIZ20772.1	76.987	239	55	0	1	239	1	239	4.71e-140	388
WP_075522651.1	QIZ20771.1	80.488	164	32	0	1	164	1	164	1.12e-100	282
WP_075522652.1	QIZ20770.1	83.036	224	38	0	1	224	1	224	2.66e-137	380
WP_075522653.1	QIZ20769.1	94.203	138	8	0	1	138	1	138	1.29e-94	265
WP_075522656.1	QIZ20765.1	75.305	328	75	4	1	327	2	324	4.48e-178	491
WP_075522657.1	QIZ20764.1	50.299	334	164	1	10	341	11	344	2.65e-113	328
WP_075522658.1	QIZ20762.1	70.571	350	103	0	1	350	1	350	2.02e-160	449
WP_075522659.1	QIZ20761.1	83.070	443	75	0	1	443	1	443	0.0	744
WP_075522660.1	QIZ20760.1	70.000	270	81	0	1	270	1	270	1.53e-136	382
WP_075522661.1	QIZ20759.1	89.535	430	45	0	1	430	1	430	0.0	804
WP_075522662.1	QIZ20758.1	90.102	293	29	0	5	297	1	293	0.0	549
WP_075522663.1	QIZ20757.1	70.245	326	97	0	1	326	1	326	2.67e-161	449
WP_075522665.1	QIZ20541.1	34.361	227	147	2	5	230	6	231	1.77e-35	124
WP_075522666.1	QIZ20756.1	60.968	310	121	0	1	310	1	310	3.99e-133	376
WP_075522668.1	QIZ20754.1	67.241	290	95	0	1	290	1	290	5.77e-140	392
WP_075522669.1	QIZ20753.1	75.719	626	152	0	1	626	1	626	0.0	1004
WP_075522670.1	QIZ20752.1	85.237	359	53	0	1	359	1	359	0.0	619
WP_075522671.1	QIZ20751.1	68.750	208	65	0	1	208	1	208	1.71e-110	311
WP_075522672.1	QIZ20750.1	76.855	337	78	0	1	337	1	337	0.0	536
WP_075522673.1	QIZ20749.1	82.090	268	48	0	1	268	1	268	2.63e-152	421
WP_075522674.1	QIZ20747.1	58.504	682	283	0	1	682	1	682	0.0	804
WP_075522675.1	QIZ20746.1	83.409	886	147	0	1	886	1	886	0.0	1544
WP_075522678.1	QIZ21388.1	84.127	315	50	0	1	315	1	315	0.0	561
WP_075522680.1	QIZ21396.1	84.553	369	53	2	1	368	1	366	0.0	599
WP_075522681.1	QIZ21397.1	85.467	289	42	0	1	289	1	289	0.0	497
WP_075522682.1	QIZ21398.1	70.492	61	18	0	1	61	1	61	1.95e-28	92.0
WP_075522684.1	QIZ20767.1	88.140	430	51	0	18	447	17	446	0.0	796
WP_075522686.1	QIZ21005.1	78.676	136	29	0	7	142	7	142	6.59e-76	218
WP_075522687.1	QIZ21003.1	84.199	443	70	0	1	443	1	443	0.0	796
WP_075522688.1	QIZ21012.1	86.066	122	17	0	1	122	1	122	6.41e-75	214
WP_075522689.1	QIZ21011.1	84.146	82	13	0	1	82	1	82	7.28e-46	137
WP_075522690.1	QIZ20893.1	85.539	408	59	0	1	408	1	408	0.0	738
WP_075522691.1	QIZ20892.1	68.627	204	64	0	3	206	5	208	2.67e-98	280
WP_075522692.1	QIZ21001.1	58.571	140	58	0	8	147	7	146	1.52e-58	174
WP_075522693.1	QIZ20951.1	66.901	426	141	0	1	426	1	426	0.0	582
WP_075522694.1	QIZ20950.1	68.760	605	180	4	1	599	1	602	0.0	823
WP_075522695.1	QIZ20949.1	90.123	324	32	0	1	324	1	324	0.0	628
WP_075522696.1	QIZ20948.1	83.429	175	29	0	1	175	1	175	6.60e-108	301
WP_075522697.1	QIZ20946.1	60.763	367	144	0	1	367	1	367	6.61e-150	423
WP_075522698.1	QIZ20945.1	59.524	168	68	0	1	168	1	168	1.59e-66	196
WP_075522699.1	QIZ20944.1	53.512	598	259	5	1	591	1	586	0.0	605
WP_075522700.1	QIZ20943.1	79.070	172	36	0	1	172	1	172	1.20e-101	285
WP_075522701.1	QIZ20942.1	63.871	310	112	0	1	310	1	310	8.52e-149	416
WP_075522702.1	QIZ20941.1	71.138	246	71	0	1	246	1	246	1.28e-134	375
WP_075522703.1	QIZ20940.1	76.282	156	37	0	1	156	1	156	8.09e-90	254
WP_075522704.1	QIZ20939.1	67.961	309	99	0	1	309	1	309	5.87e-163	452
WP_075522705.1	QIZ20937.1	76.823	384	89	0	1	384	1	384	0.0	611
WP_075522707.1	QIZ20935.1	46.930	228	114	2	2	229	3	223	1.57e-69	208
WP_075522708.1	QIZ20934.1	57.143	280	120	0	3	282	9	288	1.78e-108	311
WP_075522709.1	QIZ20933.1	69.946	559	167	1	1	559	1	558	0.0	854
WP_075522710.1	QIZ20932.1	61.446	83	32	0	1	83	1	83	2.52e-35	110
WP_075522711.1	QIZ20931.1	71.053	114	32	1	1	113	1	114	1.14e-49	149
WP_075522712.1	QIZ20930.1	86.957	46	6	0	1	46	1	46	1.74e-22	76.6
WP_075522713.1	QIZ20929.1	59.583	240	96	1	1	240	1	239	1.30e-102	293
WP_075522714.1	QIZ20928.1	78.462	65	14	0	1	65	1	65	3.86e-23	79.0
WP_075522715.1	QIZ20927.1	72.973	185	49	1	1	184	1	185	2.87e-97	275
WP_075522716.1	QIZ20926.1	77.458	417	94	0	1	417	1	417	0.0	642
WP_075522717.1	QIZ20925.1	64.062	128	46	0	1	128	1	128	1.96e-59	175
