QIZ20520.1	AAZ21652.1	90.909	264	24	0	1	264	1	264	0.0	504
QIZ20521.1	AAZ21651.1	89.394	132	14	0	1	132	13	144	7.41e-89	250
QIZ20522.1	AAZ21650.1	90.179	224	22	0	33	256	1	224	2.56e-141	391
QIZ20523.1	AAZ21649.1	92.973	185	13	0	1	185	1	185	3.96e-117	325
QIZ20524.1	AAZ21648.1	93.023	387	27	0	1	387	1	387	0.0	688
QIZ20525.1	AAZ21647.1	95.567	406	18	0	1	406	1	406	0.0	748
QIZ20526.1	AAZ21646.1	97.275	367	10	0	25	391	1	367	0.0	734
QIZ20527.1	AAZ21645.1	96.496	371	13	0	1	371	1	371	0.0	731
QIZ20528.1	AAZ21644.1	98.529	68	1	0	1	68	1	68	7.08e-44	131
QIZ20529.1	AAZ21643.1	96.484	256	9	0	1	256	1	256	0.0	506
QIZ20530.1	AAZ21641.1	98.370	184	3	0	1	184	1	184	4.08e-131	361
QIZ20531.1	AAZ21640.1	95.541	157	7	0	1	157	1	157	3.18e-106	296
QIZ20532.1	AAZ21639.1	90.206	194	19	0	1	194	1	194	5.33e-131	361
QIZ20533.1	AAZ21638.1	82.677	127	22	0	1	127	1	127	3.86e-76	217
QIZ20536.1	AAZ21636.1	88.816	152	17	0	1	152	1	152	1.22e-81	233
QIZ20537.1	AAZ21635.1	64.434	433	154	0	1	433	1	433	0.0	561
QIZ20538.1	AAZ21634.1	100.000	91	0	0	1	91	1	91	2.26e-63	182
QIZ20539.1	AAZ21633.1	96.552	377	13	0	1	377	1	377	0.0	738
QIZ20540.1	AAZ21631.1	92.941	255	18	0	1	255	1	255	3.20e-172	471
QIZ20541.1	AAZ21630.1	87.781	311	38	0	1	311	1	311	0.0	557
QIZ20542.1	AAZ21629.1	50.211	474	233	1	2	475	3	473	4.52e-156	448
QIZ20544.1	AAZ21628.1	97.006	167	5	0	1	167	1	167	1.84e-118	328
QIZ20545.1	AAZ21627.1	97.027	370	11	0	1	370	1	370	0.0	726
QIZ20546.1	AAZ21626.1	98.661	448	6	0	1	448	1	448	0.0	928
QIZ20547.1	AAZ21625.1	92.675	314	22	1	1	314	1	313	0.0	582
QIZ20548.1	AAZ21624.1	95.849	265	11	0	1	265	1	265	0.0	519
QIZ20549.1	AAZ21623.1	86.970	637	83	0	1	637	1	637	0.0	1129
QIZ20550.1	AAZ21622.1	95.238	336	16	0	1	336	1	336	0.0	649
QIZ20551.1	AAZ21621.1	85.000	380	57	0	1	380	1	380	0.0	708
QIZ20552.1	AAZ21620.1	94.403	268	15	0	36	303	1	268	0.0	511
QIZ20553.1	AAZ21619.1	89.953	428	43	0	1	428	1	428	0.0	790
QIZ20554.1	AAZ21618.1	71.642	201	57	0	1	201	1	201	7.16e-90	258
QIZ20555.1	AAZ21617.1	94.411	501	28	0	1	501	1	501	0.0	967
QIZ20556.1	AAZ21616.1	95.129	349	17	0	1	349	1	349	0.0	669
QIZ20557.1	AAZ21615.1	95.938	320	13	0	1	320	1	320	0.0	629
QIZ20560.1	AAZ21682.1	27.546	432	298	7	5	425	12	439	8.69e-34	127
QIZ20562.1	AAZ21614.1	94.309	492	28	0	1	492	1	492	0.0	965
QIZ20563.1	AAZ21613.1	78.819	288	56	1	16	298	16	303	3.71e-166	460
QIZ20564.1	AAZ21612.1	36.866	217	121	5	37	253	1	201	1.25e-32	114
QIZ20565.1	AAZ21611.1	96.220	291	11	0	1	291	1	291	0.0	574
QIZ20566.1	AAZ21610.1	89.103	156	17	0	1	156	1	156	3.51e-94	265
QIZ20567.1	AAZ21609.1	88.235	136	16	0	1	136	1	136	8.50e-94	263
QIZ20568.1	AAZ21608.1	92.708	192	14	0	1	192	1	192	1.25e-131	363
QIZ20569.1	AAZ21607.1	96.997	333	10	0	1	333	1	333	0.0	654
QIZ20579.1	AAZ21604.1	82.727	110	19	0	1	110	1	110	1.07e-59	174
QIZ20582.1	AAZ21605.1	51.923	104	50	0	6	109	6	109	2.45e-36	115
QIZ20583.1	AAZ21603.1	90.351	114	11	0	1	114	1	114	5.13e-75	213
QIZ20584.1	AAZ21602.1	90.323	186	18	0	1	186	1	186	6.73e-125	345
QIZ20585.1	AAZ21601.1	93.284	268	18	0	1	268	1	268	0.0	507
QIZ20586.1	AAZ21600.1	98.964	193	2	0	1	193	1	193	2.00e-141	387
QIZ20587.1	AAZ21599.1	83.404	235	39	0	1	235	1	235	6.79e-125	349
QIZ20588.1	AAZ21597.1	91.103	281	25	0	1	281	1	281	0.0	536
QIZ20589.1	AAZ21596.1	91.696	289	24	0	1	289	1	289	0.0	545
QIZ20590.1	AAZ21595.1	86.007	293	41	0	1	293	1	293	1.11e-177	488
QIZ20591.1	AAZ21594.1	95.357	280	13	0	1	280	1	280	0.0	548
QIZ20592.1	AAZ21593.1	97.571	247	6	0	1	247	1	247	0.0	498
QIZ20593.1	AAZ21592.1	97.462	591	15	0	1	591	1	591	0.0	1201
QIZ20594.1	AAZ21591.1	91.304	253	22	0	1	253	1	253	5.08e-172	470
QIZ20595.1	AAZ21590.1	92.350	366	28	0	1	366	1	366	0.0	696
QIZ20596.1	AAZ21589.1	92.667	300	22	0	1	300	1	300	0.0	548
QIZ20597.1	AAZ21588.1	97.931	290	6	0	1	290	1	290	0.0	568
QIZ20598.1	AAZ21587.1	96.181	419	16	0	1	419	1	419	0.0	831
QIZ20599.1	AAZ21586.1	96.333	300	11	0	1	300	1	300	0.0	598
QIZ20600.1	AAZ21585.1	95.565	248	11	0	1	248	1	248	9.21e-180	489
QIZ20601.1	AAZ22008.1	39.463	484	281	6	17	489	18	500	3.72e-110	332
QIZ20604.1	AAZ21530.1	32.219	329	195	13	4	319	3	316	9.46e-35	125
QIZ20606.1	AAZ21584.1	99.375	480	3	0	1	480	1	480	0.0	984
QIZ20607.1	AAZ21583.1	100.000	108	0	0	1	108	1	108	5.04e-77	218
QIZ20608.1	AAZ21582.1	96.029	277	11	0	1	277	1	277	0.0	526
QIZ20609.1	AAZ21581.1	94.545	330	18	0	1	330	1	330	0.0	640
QIZ20610.1	AAZ21580.1	92.265	181	14	0	1	181	1	181	4.66e-124	343
QIZ20611.1	AAZ21579.1	78.571	84	18	0	1	84	1	84	1.54e-39	122
QIZ20612.1	AAZ21578.1	91.096	146	13	0	1	146	1	146	9.67e-96	268
QIZ20613.1	AAZ21577.1	91.030	301	27	0	1	301	1	301	0.0	578
QIZ20614.1	AAZ21576.1	95.767	189	8	0	1	189	1	189	1.45e-120	335
QIZ20615.1	AAZ21575.1	94.783	115	6	0	1	115	1	115	5.44e-82	231
QIZ20616.1	AAZ21574.1	96.899	516	16	0	66	581	1	516	0.0	1057
QIZ20617.1	AAZ21573.1	95.062	81	4	0	1	81	1	81	1.75e-55	161
QIZ20618.1	AAZ21572.1	96.988	166	5	0	1	166	1	166	2.14e-118	327
QIZ20619.1	AAZ21571.1	91.129	248	22	0	1	248	1	248	2.22e-140	389
QIZ20620.1	AAZ21570.1	94.388	196	11	0	1	196	1	196	2.76e-126	350
QIZ20621.1	AAZ21569.1	78.808	302	64	0	1	302	1	302	0.0	504
QIZ20622.1	AAZ21568.1	87.797	295	36	0	1	295	1	295	0.0	498
QIZ20623.1	AAZ21567.1	83.648	159	26	0	1	159	1	159	1.61e-90	256
QIZ20624.1	AAZ21566.1	98.077	468	9	0	1	468	1	468	0.0	960
QIZ20625.1	AAZ21564.1	99.091	110	1	0	1	110	1	110	1.14e-76	217
QIZ20626.1	AAZ21563.1	98.980	98	1	0	1	98	1	98	4.22e-68	194
QIZ20627.1	AAZ21562.1	85.256	156	23	0	1	156	1	156	3.84e-98	275
QIZ20628.1	AAZ21561.1	82.673	404	70	0	1	404	1	404	0.0	730
QIZ20629.1	AAZ21560.1	59.518	415	167	1	1	415	1	414	4.03e-167	471
QIZ20630.1	AAZ21559.1	80.247	243	48	0	1	243	1	243	4.33e-135	376
QIZ20631.1	AAZ21558.1	92.083	480	38	0	1	480	1	480	0.0	928
QIZ20632.1	AAZ21557.1	96.454	141	5	0	1	141	1	141	9.27e-100	278
QIZ20633.1	AAZ21556.1	99.541	218	1	0	1	218	1	218	1.22e-166	453
QIZ20634.1	AAZ21555.1	92.000	375	30	0	1	375	1	375	0.0	697
QIZ20635.1	AAZ21554.1	95.355	409	19	0	1	409	1	409	0.0	791
QIZ20636.1	AAZ21553.1	87.397	730	92	0	1	730	1	730	0.0	1193
QIZ20637.1	AAZ21550.1	94.482	598	33	0	1	598	1	598	0.0	1104
QIZ20638.1	AAZ21549.1	98.444	257	4	0	1	257	1	257	0.0	513
QIZ20639.1	AAZ21548.1	87.097	62	8	0	11	72	11	72	3.46e-32	102
QIZ20640.1	AAZ21547.1	94.853	136	7	0	10	145	10	145	6.07e-94	264
QIZ20641.1	AAZ21546.1	93.617	141	9	0	1	141	1	141	1.17e-93	263
QIZ20642.1	AAZ21545.1	98.198	444	8	0	1	444	1	444	0.0	911
QIZ20643.1	AAZ21544.1	79.259	135	25	1	1	132	1	135	4.69e-68	197
QIZ20644.1	AAZ21543.1	94.958	119	6	0	1	119	1	119	6.70e-82	231
QIZ20645.1	AAZ21542.1	94.872	273	14	0	1	273	1	273	0.0	529
QIZ20646.1	AAZ21541.1	95.623	594	26	0	1	594	1	594	0.0	1177
QIZ20647.1	AAZ21540.1	96.364	220	8	0	5	224	1	220	3.29e-140	387
QIZ20648.1	AAZ21539.1	89.583	288	30	0	72	359	1	288	2.65e-171	474
QIZ20649.1	AAZ21538.1	92.398	342	26	0	1	342	1	342	0.0	587
QIZ20650.1	AAZ21537.1	89.062	192	21	0	1	192	1	192	2.17e-115	322
QIZ20651.1	AAZ21536.1	95.588	136	6	0	1	136	1	136	4.64e-83	235
QIZ20652.1	AAZ21535.1	94.227	485	28	0	1	485	1	485	0.0	924
QIZ20653.1	AAZ21534.1	87.037	378	49	0	1	378	1	378	0.0	637
QIZ20654.1	AAZ21533.1	86.275	357	49	0	1	357	1	357	0.0	509
QIZ20655.1	AAZ21532.1	86.978	814	106	0	1	814	1	814	0.0	1442
QIZ20656.1	AAZ21531.1	83.607	305	50	0	1	305	1	305	6.74e-165	456
QIZ20657.1	AAZ21530.1	89.688	320	33	0	1	320	1	320	0.0	567
QIZ20658.1	AAZ21529.1	88.931	262	29	0	1	262	1	262	4.50e-171	468
QIZ20659.1	AAZ21528.1	95.238	210	10	0	1	210	1	210	8.19e-149	407
QIZ20660.1	AAZ21527.1	100.000	79	0	0	1	79	1	79	1.05e-50	149
QIZ20661.1	AAZ21526.1	100.000	245	0	0	3	247	1	245	3.33e-180	490
QIZ20662.1	AAZ21525.1	99.355	310	2	0	1	310	1	310	0.0	610
QIZ20663.1	AAZ21524.1	100.000	121	0	0	1	121	1	121	8.49e-86	241
QIZ20664.1	AAZ21523.1	98.571	70	1	0	1	70	23	92	4.46e-47	140
QIZ20665.1	AAZ21522.1	98.026	152	3	0	1	152	1	152	6.23e-103	287
QIZ20666.1	AAZ21521.1	99.364	472	3	0	1	472	1	472	0.0	957
QIZ20667.1	AAZ21520.1	96.977	794	24	0	1	794	1	794	0.0	1529
QIZ20668.1	AAZ21519.1	92.818	181	13	0	1	181	1	181	3.40e-122	338
QIZ20669.1	AAZ21518.1	92.484	479	36	0	15	493	15	493	0.0	900
QIZ20670.1	AAZ21517.1	96.984	431	13	0	1	431	1	431	0.0	862
QIZ20671.1	AAZ21516.1	94.175	309	18	0	1	309	1	309	0.0	585
QIZ20672.1	AAZ21515.1	96.853	286	9	0	1	286	1	286	0.0	553
QIZ20673.1	AAZ21514.1	92.308	429	31	1	1	427	1	429	0.0	777
QIZ20674.1	AAZ21513.1	95.420	393	18	0	1	393	1	393	0.0	773
QIZ20675.1	AAZ21512.1	91.176	68	6	0	1	68	24	91	6.06e-42	127
QIZ20676.1	AAZ21511.1	92.547	161	12	0	1	161	1	161	2.06e-98	276
QIZ20678.1	AAZ21613.1	38.745	271	121	11	143	385	21	274	9.92e-44	150
QIZ20679.1	AAZ21509.1	87.500	64	8	0	12	75	1	64	1.04e-38	118
QIZ20680.1	AAZ21508.1	77.233	347	79	0	1	347	1	347	0.0	569
QIZ20681.1	AAZ21507.1	95.676	370	16	0	1	370	1	370	0.0	747
QIZ20682.1	AAZ21506.1	96.543	405	14	0	1	405	1	405	0.0	816
QIZ20683.1	AAZ21505.1	96.053	228	9	0	74	301	1	228	6.73e-155	428
QIZ20684.1	AAZ21504.1	77.590	415	93	0	1	415	1	415	0.0	649
QIZ20685.1	AAZ21503.1	72.500	200	55	0	1	200	1	200	3.62e-107	302
QIZ20686.1	AAZ21502.1	61.765	136	48	1	1	136	1	132	1.53e-56	168
QIZ20687.1	AAZ21501.1	59.494	158	64	0	1	158	1	158	1.98e-60	180
QIZ20688.1	AAZ21096.1	27.753	227	156	3	113	333	67	291	1.29e-23	95.9
QIZ20689.1	AAZ21500.1	75.362	276	68	0	1	276	1	276	1.30e-155	431
QIZ20690.1	AAZ21499.1	95.088	509	25	0	44	552	1	509	0.0	998
QIZ20691.1	AAZ21498.1	96.312	922	34	0	1	922	1	922	0.0	1874
QIZ20692.1	AAZ21497.1	64.792	480	169	0	12	491	4	483	0.0	676
QIZ20693.1	AAZ21496.1	92.697	178	13	0	1	178	1	178	4.11e-122	337
QIZ20694.1	AAZ21495.1	98.365	367	6	0	1	367	1	367	0.0	749
QIZ20695.1	AAZ21494.1	96.350	137	5	0	1	137	1	137	1.86e-83	238
QIZ20696.1	AAZ21493.1	97.628	253	6	0	1	253	1	253	0.0	508
QIZ20697.1	AAZ21492.1	97.802	182	4	0	1	182	1	182	1.79e-132	364
QIZ20698.1	AAZ21491.1	96.173	392	15	0	1	392	1	392	0.0	758
QIZ20699.1	AAZ21489.1	96.618	414	14	0	1	414	1	414	0.0	818
QIZ20700.1	AAZ21488.1	99.265	952	7	0	1	952	1	952	0.0	1973
QIZ20701.1	AAZ21487.1	98.413	126	2	0	1	126	1	126	1.26e-89	251
QIZ20702.1	AAZ21486.1	95.109	368	18	0	1	368	1	368	0.0	709
QIZ20703.1	AAZ21485.1	80.808	297	53	1	1	297	1	293	9.44e-170	468
QIZ20704.1	AAZ21484.1	94.637	317	17	0	1	317	1	317	0.0	612
QIZ20705.1	AAZ21483.1	95.175	228	11	0	1	228	1	228	4.20e-163	445
QIZ20706.1	AAZ21482.1	95.849	265	11	0	1	265	1	265	0.0	522
QIZ20707.1	AAZ21481.1	91.411	163	14	0	1	163	1	163	4.07e-103	288
QIZ20708.1	AAZ21480.1	97.701	261	6	0	1	261	1	261	0.0	532
QIZ20709.1	AAZ21479.1	98.298	235	4	0	1	235	1	235	1.11e-169	462
QIZ20710.1	AAZ21478.1	98.750	240	3	0	1	240	1	240	3.41e-174	474
QIZ20711.1	AAZ21477.1	97.917	336	7	0	1	336	1	336	0.0	652
QIZ20712.1	AAZ21476.1	98.208	279	5	0	10	288	1	279	0.0	543
QIZ20713.1	AAZ21475.1	98.325	418	7	0	1	418	1	418	0.0	852
QIZ20714.1	AAZ21474.1	99.020	204	2	0	1	204	1	204	1.97e-141	389
QIZ20715.1	AAZ21473.1	88.327	257	30	0	1	257	1	257	8.90e-164	449
QIZ20716.1	AAZ21472.1	96.403	139	5	0	1	139	1	139	2.01e-102	285
QIZ20717.1	AAZ21471.1	94.242	521	30	0	1	521	1	521	0.0	1001
QIZ20718.1	AAZ21470.1	88.276	145	17	0	1	145	1	145	1.56e-90	255
QIZ20719.1	AAZ21469.1	97.765	358	8	0	1	358	1	358	0.0	690
QIZ20720.1	AAZ21468.1	98.522	203	3	0	1	203	1	203	5.32e-145	397
QIZ20721.1	AAZ21467.1	94.702	302	16	0	1	302	1	302	0.0	584
QIZ20722.1	AAZ21466.1	94.382	267	15	0	1	267	1	267	8.96e-175	478
QIZ20723.1	AAZ21465.1	93.953	215	13	0	1	215	1	215	4.49e-155	424
QIZ20724.1	AAZ21464.1	89.604	404	42	0	1	404	1	404	0.0	745
QIZ20725.1	AAZ21463.1	93.813	889	55	0	1	889	1	889	0.0	1708
QIZ20726.1	AAZ21461.1	98.603	358	5	0	26	383	1	358	0.0	715
QIZ20727.1	AAZ21460.1	97.917	432	9	0	1	432	1	432	0.0	831
QIZ20728.1	AAZ21459.1	96.350	274	10	0	35	308	1	274	0.0	540
QIZ20729.1	AAZ21458.1	97.500	120	3	0	1	120	1	120	2.77e-87	245
QIZ20730.1	AAZ21457.1	91.534	189	16	0	1	189	1	189	2.85e-126	349
QIZ20731.1	AAZ21456.1	97.710	131	3	0	1	131	1	131	9.09e-93	259
QIZ20732.1	AAZ21455.1	97.653	426	10	0	1	426	1	426	0.0	854
QIZ20733.1	AAZ21454.1	91.724	290	24	0	1	290	1	290	0.0	517
QIZ20734.1	AAZ21451.1	96.117	103	4	0	78	180	1	103	6.88e-72	208
QIZ20735.1	AAZ21450.1	90.234	256	25	0	1	256	1	256	1.00e-152	421
QIZ20736.1	AAZ21449.1	86.538	208	28	0	1	208	1	208	1.74e-141	389
QIZ20737.1	AAZ21448.1	75.148	338	84	0	1	338	1	338	0.0	542
QIZ20738.1	AAZ21447.1	93.396	106	7	0	1	106	1	106	3.07e-73	208
QIZ20739.1	AAZ21446.1	86.166	253	35	0	1	253	1	253	2.30e-159	438
QIZ20740.1	AAZ21445.1	92.868	631	45	0	1	631	1	631	0.0	1228
QIZ20741.1	AAZ21444.1	86.364	110	15	0	1	110	1	110	2.08e-64	186
QIZ20742.1	AAZ21443.1	92.396	434	33	0	1	434	1	434	0.0	813
QIZ20743.1	AAZ21442.1	83.673	294	48	0	1	294	1	294	0.0	498
QIZ20744.1	AAZ21441.1	91.793	329	27	0	1	329	1	329	0.0	629
QIZ20745.1	AAZ21440.1	88.809	277	31	0	1	277	1	277	0.0	502
QIZ20746.1	AAZ21439.1	95.152	887	43	0	1	887	1	887	0.0	1706
QIZ20747.1	AAZ21438.1	88.372	688	80	0	1	688	1	688	0.0	1233
QIZ20748.1	AAZ21437.1	96.259	294	11	0	1	294	1	294	0.0	602
QIZ20749.1	AAZ21436.1	98.881	268	3	0	1	268	1	268	0.0	522
QIZ20750.1	AAZ21435.1	97.923	337	7	0	1	337	1	337	0.0	667
QIZ20751.1	AAZ21434.1	93.750	208	13	0	1	208	1	208	5.53e-148	405
QIZ20752.1	AAZ21433.1	98.333	360	6	0	1	360	1	360	0.0	732
QIZ20753.1	AAZ21432.1	96.389	637	23	0	1	637	1	637	0.0	1271
QIZ20754.1	AAZ21431.1	96.911	259	8	0	32	290	1	259	0.0	497
QIZ20755.1	AAZ21430.1	88.889	81	9	0	1	81	1	81	3.79e-44	133
QIZ20756.1	AAZ21429.1	93.871	310	19	0	1	310	1	310	0.0	560
QIZ20757.1	AAZ21428.1	97.546	326	8	0	1	326	1	326	0.0	648
QIZ20758.1	AAZ21427.1	98.294	293	5	0	1	293	1	293	0.0	591
QIZ20759.1	AAZ21426.1	98.837	430	5	0	1	430	1	430	0.0	863
QIZ20760.1	AAZ21425.1	98.148	270	5	0	1	270	1	270	0.0	527
QIZ20761.1	AAZ21424.1	95.260	443	21	0	1	443	1	443	0.0	845
QIZ20762.1	AAZ21423.1	94.286	350	20	0	1	350	1	350	0.0	580
QIZ20763.1	AAZ21422.1	99.045	628	6	0	1	628	1	628	0.0	1271
QIZ20764.1	AAZ21421.1	90.909	297	27	0	55	351	1	297	0.0	536
QIZ20765.1	AAZ21420.1	94.136	324	19	0	1	324	1	324	0.0	628
QIZ20766.1	AAZ21419.1	98.742	159	2	0	1	159	1	159	1.15e-116	322
QIZ20767.1	AAZ21418.1	98.206	446	8	0	1	446	1	446	0.0	900
QIZ20768.1	AAZ21417.1	97.026	269	8	0	1	269	1	269	0.0	523
QIZ20769.1	AAZ21416.1	98.551	138	2	0	1	138	1	138	9.70e-97	270
QIZ20770.1	AAZ21415.1	98.661	224	3	0	1	224	1	224	4.64e-162	442
QIZ20771.1	AAZ21414.1	98.780	164	2	0	1	164	1	164	4.22e-120	331
QIZ20772.1	AAZ21413.1	99.167	240	2	0	1	240	1	240	1.25e-178	486
QIZ20773.1	AAZ21412.1	97.015	268	8	0	1	268	1	268	0.0	538
QIZ20774.1	AAZ21411.1	91.758	182	14	1	1	181	1	182	1.05e-109	306
QIZ20775.1	AAZ21410.1	95.270	148	7	0	1	148	1	148	8.39e-100	279
QIZ20776.1	AAZ21409.1	99.065	107	1	0	1	107	1	107	8.41e-68	194
QIZ20777.1	AAZ21408.1	95.706	652	28	0	1	652	1	652	0.0	1294
QIZ20778.1	AAZ21407.1	97.313	335	9	0	1	335	1	335	0.0	671
QIZ20779.1	AAZ21406.1	90.561	392	37	0	1	392	1	392	0.0	708
QIZ20780.1	AAZ21405.1	91.071	336	30	0	1	336	1	336	0.0	642
QIZ20781.1	AAZ21404.1	92.754	207	15	0	1	207	1	207	6.92e-121	337
QIZ20782.1	AAZ21403.1	96.774	186	6	0	1	186	1	186	3.00e-136	374
QIZ20783.1	AAZ21402.1	97.967	246	5	0	1	246	1	246	0.0	491
QIZ20784.1	AAZ21401.1	97.368	76	2	0	1	76	1	76	8.36e-53	154
QIZ20785.1	AAZ21400.1	96.791	187	6	0	9	195	1	187	6.84e-133	366
QIZ20786.1	AAZ21399.1	100.000	64	0	0	1	64	1	64	4.30e-39	119
QIZ20788.1	AAZ21397.1	97.198	464	13	0	1	464	1	464	0.0	904
QIZ20789.1	AAZ21396.1	97.059	102	3	0	1	102	1	102	1.76e-69	198
QIZ20790.1	AAZ21395.1	90.331	362	35	0	1	362	1	362	0.0	662
QIZ20792.1	AAZ21394.1	100.000	41	0	0	1	41	1	41	9.81e-24	78.6
QIZ20793.1	AAZ21393.1	70.588	289	85	0	1	289	1	289	2.06e-148	413
QIZ20795.1	AAZ21391.1	50.888	338	157	4	1	331	1	336	3.88e-111	323
QIZ20796.1	AAZ21392.1	58.521	311	126	2	1	308	2	312	9.37e-121	345
QIZ20802.1	AAZ21388.1	32.639	288	174	5	30	305	24	303	6.72e-30	112
QIZ20804.1	AAZ21383.1	32.627	236	142	3	8	226	1	236	1.38e-37	128
QIZ20805.1	AAZ21375.1	46.173	392	205	4	1	391	190	576	5.58e-109	327
QIZ20806.1	AAZ21375.1	51.546	97	47	0	3	99	6	102	2.79e-26	97.1
QIZ20811.1	AAZ21377.1	32.036	334	195	10	11	329	10	326	1.33e-34	127
QIZ20812.1	AAZ21371.1	37.322	351	199	9	16	358	1	338	1.27e-53	177
QIZ20817.1	AAZ21855.1	40.845	142	81	3	3	143	2	141	1.78e-29	104
QIZ20827.1	AAZ21152.1	32.174	230	155	1	1	229	1	230	2.14e-36	125
QIZ20828.1	AAZ21154.1	33.173	208	132	5	8	210	3	208	1.74e-34	117
QIZ20829.1	AAZ21821.1	33.846	260	144	6	26	258	14	272	1.25e-31	119
QIZ20836.1	AAZ21359.1	31.541	279	163	10	3	265	4	270	2.57e-30	112
QIZ20837.1	AAZ20970.1	29.234	496	317	11	97	578	70	545	1.69e-44	162
QIZ20843.1	AAZ21349.1	41.538	195	111	2	16	208	18	211	5.66e-48	152
QIZ20844.1	AAZ21821.1	34.386	285	157	8	4	262	3	283	6.52e-38	136
QIZ20846.1	AAZ21821.1	33.203	256	145	5	25	255	21	275	1.89e-30	113
QIZ20848.1	AAZ21890.1	29.293	396	251	12	9	379	7	398	2.54e-34	127
QIZ20850.1	AAZ21360.1	28.908	467	312	10	30	484	22	480	1.07e-45	162
QIZ20851.1	AAZ21393.1	32.013	303	187	9	1	298	1	289	8.06e-34	121
QIZ20852.1	AAZ21359.1	43.322	307	158	6	3	309	2	292	2.48e-69	214
QIZ20853.1	AAZ21398.1	51.724	232	112	0	7	238	1	232	1.18e-77	229
QIZ20860.1	AAZ21343.1	91.771	401	33	0	32	432	32	432	0.0	754
QIZ20861.1	AAZ21342.1	91.304	138	11	1	1	137	1	138	6.38e-83	237
QIZ20862.1	AAZ21341.1	92.143	280	22	0	1	280	1	280	0.0	507
QIZ20863.1	AAZ21340.1	98.319	357	6	0	1	357	1	357	0.0	711
QIZ20864.1	AAZ21339.1	99.454	366	2	0	1	366	1	366	0.0	731
QIZ20865.1	AAZ21338.1	96.030	403	16	0	1	403	1	403	0.0	785
QIZ20866.1	AAZ21337.1	95.417	240	11	0	1	240	1	240	2.39e-167	457
QIZ20867.1	AAZ21336.1	90.909	143	13	0	1	143	1	143	1.67e-84	239
QIZ20868.1	AAZ21335.1	90.956	387	35	0	47	433	1	387	0.0	715
QIZ20869.1	AAZ21334.1	93.567	855	47	2	1	848	1	854	0.0	1618
QIZ20870.1	AAZ21333.1	94.837	368	19	0	1	368	1	368	0.0	718
QIZ20871.1	AAZ21332.1	93.724	733	44	1	1	733	1	731	0.0	1437
QIZ20872.1	AAZ21331.1	99.507	203	1	0	1	203	1	203	2.17e-149	409
QIZ20873.1	AAZ21330.1	98.095	105	2	0	1	105	1	105	3.50e-70	200
QIZ20874.1	AAZ21329.1	94.614	557	30	0	1	557	1	557	0.0	1033
QIZ20875.1	AAZ21328.1	94.928	276	14	0	1	276	1	276	0.0	546
QIZ20876.1	AAZ21327.1	87.805	246	30	0	1	246	1	246	1.39e-159	438
QIZ20877.1	AAZ21326.1	87.151	179	23	0	11	189	1	179	2.36e-116	323
QIZ20878.1	AAZ21325.1	94.498	309	17	0	1	309	1	309	0.0	595
QIZ20879.1	AAZ21324.1	95.619	388	17	0	1	388	1	388	0.0	738
QIZ20880.1	AAZ21323.1	93.633	267	17	0	4	270	1	267	2.86e-166	457
QIZ20881.1	AAZ21322.1	95.181	166	8	0	1	166	1	166	3.08e-118	327
QIZ20882.1	AAZ21321.1	95.963	322	13	0	1	322	1	322	0.0	638
QIZ20883.1	AAZ21320.1	97.044	203	6	0	1	203	1	203	8.03e-148	404
QIZ20884.1	AAZ21319.1	95.356	323	15	0	1	323	1	323	0.0	604
QIZ20885.1	AAZ21318.1	89.691	194	20	0	1	194	1	194	5.71e-126	348
QIZ20886.1	AAZ21317.1	97.674	258	6	0	1	258	1	258	0.0	505
QIZ20887.1	AAZ21316.1	93.418	395	26	0	48	442	1	395	0.0	673
QIZ20888.1	AAZ21315.1	96.117	206	8	0	12	217	12	217	8.60e-137	378
QIZ20889.1	AAZ21314.1	98.785	576	7	0	1	576	1	576	0.0	1152
QIZ20890.1	AAZ21313.1	98.947	95	1	0	1	95	1	95	3.36e-66	189
QIZ20891.1	AAZ21312.1	93.913	230	14	0	1	230	1	230	5.67e-160	437
QIZ20892.1	AAZ21311.1	94.737	209	11	0	1	209	1	209	3.77e-136	375
QIZ20893.1	AAZ21310.1	97.561	410	10	0	1	410	1	410	0.0	826
QIZ20894.1	AAZ21309.1	96.226	265	10	0	1	265	1	265	0.0	507
QIZ20895.1	AAZ21308.1	90.260	308	30	0	1	308	1	308	0.0	592
QIZ20896.1	AAZ21307.1	48.357	426	212	6	1	422	1	422	7.45e-142	407
QIZ20897.1	AAZ21306.1	60.748	107	39	2	1	106	1	105	5.81e-44	134
QIZ20898.1	AAZ21305.1	35.639	477	296	7	4	473	3	475	4.28e-99	301
QIZ20908.1	AAZ21304.1	54.206	214	92	3	16	229	1	208	2.95e-67	202
QIZ20910.1	AAZ21967.1	91.150	113	10	0	13	125	13	125	1.17e-77	221
QIZ20911.1	AAZ21968.1	75.401	187	45	1	1	186	1	187	1.60e-104	294
QIZ20920.1	AAZ21302.1	52.838	229	107	1	1	228	1	229	9.55e-80	234
QIZ20921.1	AAZ21301.1	47.714	350	178	3	1	346	1	349	5.50e-112	325
QIZ20922.1	AAZ21300.1	71.306	467	130	3	1	465	1	465	0.0	655
QIZ20923.1	AAZ21298.1	100.000	71	0	0	1	71	1	71	2.36e-50	147
QIZ20924.1	AAZ21297.1	96.262	428	16	0	1	428	1	428	0.0	796
